Date,VIX,TIV_5y,TIV_10y,TIV_30y
12/21/1984,16.596,#N/A,#N/A,12.12
12/24/1984,16.305,#N/A,#N/A,12.53
12/26/1984,13.597,#N/A,#N/A,12.30
12/27/1984,13.771,#N/A,#N/A,11.92
12/28/1984,15.701,#N/A,#N/A,11.88
12/31/1984,14.045,#N/A,#N/A,12.49
1/2/1985,16.034,#N/A,#N/A,12.77
1/3/1985,16.664,#N/A,#N/A,13.33
1/4/1985,16.709,#N/A,#N/A,13.22
1/7/1985,16.475,#N/A,#N/A,12.94
1/8/1985,16.437,#N/A,#N/A,13.16
1/9/1985,16.583,#N/A,#N/A,13.08
1/10/1985,16.877,#N/A,#N/A,13.17
1/11/1985,17.014,#N/A,#N/A,12.86
1/14/1985,16.786,#N/A,#N/A,13.31
1/15/1985,16.390,#N/A,#N/A,12.82
1/16/1985,16.528,#N/A,#N/A,12.66
1/17/1985,16.640,#N/A,#N/A,12.77
1/18/1985,15.589,#N/A,#N/A,12.31
1/22/1985,16.074,#N/A,#N/A,12.32
1/23/1985,15.314,#N/A,#N/A,12.37
1/24/1985,15.051,#N/A,#N/A,12.60
1/25/1985,15.445,#N/A,#N/A,12.33
1/28/1985,15.172,#N/A,#N/A,12.82
1/29/1985,15.672,#N/A,#N/A,12.45
1/30/1985,15.403,#N/A,#N/A,12.73
1/31/1985,14.584,#N/A,#N/A,12.69
2/1/1985,15.051,#N/A,#N/A,12.83
2/4/1985,14.943,#N/A,#N/A,12.87
2/5/1985,14.797,#N/A,#N/A,12.74
2/6/1985,14.455,#N/A,#N/A,13.30
2/7/1985,14.284,#N/A,#N/A,13.17
2/8/1985,13.752,#N/A,#N/A,12.98
2/11/1985,14.301,#N/A,#N/A,13.16
2/13/1985,12.801,#N/A,#N/A,13.32
2/14/1985,13.366,#N/A,#N/A,12.74
2/15/1985,13.122,#N/A,#N/A,11.64
2/19/1985,13.350,#N/A,#N/A,12.66
2/20/1985,13.221,#N/A,#N/A,12.76
2/21/1985,12.934,#N/A,#N/A,12.18
2/22/1985,12.514,#N/A,#N/A,12.64
2/25/1985,12.680,#N/A,#N/A,12.32
2/26/1985,12.492,#N/A,#N/A,12.52
2/27/1985,12.470,#N/A,#N/A,13.59
2/28/1985,12.199,#N/A,#N/A,13.78
3/1/1985,11.817,#N/A,#N/A,13.41
3/4/1985,12.210,#N/A,#N/A,13.80
3/5/1985,11.803,#N/A,#N/A,13.62
3/6/1985,12.011,#N/A,#N/A,12.39
3/7/1985,12.142,#N/A,#N/A,12.89
3/8/1985,11.913,#N/A,#N/A,12.39
3/11/1985,12.626,#N/A,#N/A,12.82
3/12/1985,12.729,#N/A,#N/A,12.30
3/13/1985,12.909,#N/A,#N/A,12.94
3/14/1985,12.609,#N/A,#N/A,13.17
3/15/1985,14.949,#N/A,#N/A,13.34
3/18/1985,14.770,#N/A,#N/A,13.18
3/19/1985,14.570,#N/A,#N/A,13.23
3/20/1985,14.464,#N/A,#N/A,13.25
3/21/1985,14.459,#N/A,#N/A,13.59
3/22/1985,13.814,#N/A,#N/A,13.29
3/25/1985,13.194,#N/A,#N/A,13.33
3/26/1985,14.234,#N/A,#N/A,13.40
3/27/1985,13.899,#N/A,#N/A,13.39
3/28/1985,13.009,#N/A,#N/A,13.07
3/29/1985,12.696,#N/A,#N/A,12.31
4/1/1985,14.089,#N/A,#N/A,12.25
4/2/1985,13.787,#N/A,#N/A,12.32
4/3/1985,11.515,#N/A,#N/A,12.12
4/4/1985,11.770,#N/A,#N/A,11.99
4/8/1985,11.346,#N/A,#N/A,12.53
4/9/1985,11.588,#N/A,#N/A,11.83
4/10/1985,13.373,#N/A,#N/A,11.81
4/11/1985,11.835,#N/A,#N/A,11.29
4/12/1985,11.207,#N/A,#N/A,11.26
4/15/1985,11.867,#N/A,#N/A,11.21
4/16/1985,11.742,#N/A,#N/A,11.02
4/17/1985,11.234,#N/A,#N/A,11.27
4/18/1985,11.144,#N/A,#N/A,11.57
4/19/1985,10.619,#N/A,#N/A,11.92
4/22/1985,11.346,#N/A,#N/A,11.68
4/23/1985,11.437,#N/A,#N/A,11.87
4/24/1985,11.131,#N/A,#N/A,11.86
4/25/1985,11.204,#N/A,#N/A,12.20
4/26/1985,10.979,#N/A,#N/A,11.70
4/29/1985,10.640,#N/A,#N/A,12.24
4/30/1985,11.139,#N/A,#N/A,12.10
5/1/1985,10.893,#N/A,7.60,12.07
5/2/1985,11.023,#N/A,7.62,12.25
5/3/1985,10.870,#N/A,7.34,11.75
5/6/1985,11.010,#N/A,7.01,12.45
5/7/1985,10.788,#N/A,7.08,12.57
5/8/1985,10.817,#N/A,7.18,12.80
5/9/1985,11.076,#N/A,6.93,12.53
5/10/1985,12.015,#N/A,7.45,12.21
5/13/1985,11.551,#N/A,7.37,12.60
5/14/1985,10.668,#N/A,7.88,12.68
5/15/1985,10.771,#N/A,7.24,12.21
5/16/1985,11.269,#N/A,7.13,11.63
5/17/1985,10.491,#N/A,7.39,10.01
5/20/1985,10.172,#N/A,6.97,12.76
5/21/1985,11.168,#N/A,7.22,12.16
5/22/1985,10.964,#N/A,7.28,10.99
5/23/1985,10.495,#N/A,7.16,11.91
5/24/1985,10.727,#N/A,9.89,11.48
5/28/1985,10.582,#N/A,6.96,9.87
5/29/1985,10.248,#N/A,7.79,9.19
5/30/1985,10.214,#N/A,6.50,10.03
5/31/1985,10.235,#N/A,3.45,11.29
6/3/1985,10.462,#N/A,9.79,11.03
6/4/1985,10.563,#N/A,10.19,11.59
6/5/1985,10.888,#N/A,10.91,13.33
6/6/1985,10.512,#N/A,13.00,13.14
6/7/1985,11.232,#N/A,11.98,13.82
6/10/1985,10.977,#N/A,13.00,14.77
6/11/1985,10.861,#N/A,12.99,14.91
6/12/1985,10.946,#N/A,12.82,15.66
6/13/1985,11.389,#N/A,12.74,16.74
6/14/1985,10.914,#N/A,13.43,14.91
6/17/1985,11.163,#N/A,13.34,15.29
6/18/1985,11.298,#N/A,13.43,15.23
6/19/1985,11.733,#N/A,10.35,15.25
6/20/1985,11.475,#N/A,13.05,15.61
6/21/1985,15.088,#N/A,12.82,15.98
6/24/1985,15.074,#N/A,12.13,14.91
6/25/1985,12.780,#N/A,10.45,15.01
6/26/1985,12.182,#N/A,10.68,14.85
6/27/1985,12.325,#N/A,10.27,15.02
6/28/1985,13.554,#N/A,11.15,13.40
7/1/1985,12.230,#N/A,11.37,13.30
7/2/1985,12.509,#N/A,11.10,13.28
7/3/1985,12.231,#N/A,9.64,13.55
7/5/1985,12.113,#N/A,11.20,13.01
7/8/1985,12.764,#N/A,10.92,13.39
7/9/1985,12.890,#N/A,11.14,13.81
7/10/1985,12.404,#N/A,11.31,14.07
7/11/1985,12.479,#N/A,10.51,14.34
7/12/1985,12.980,#N/A,11.49,13.89
7/15/1985,12.822,#N/A,11.12,13.94
7/16/1985,12.567,#N/A,10.78,13.54
7/17/1985,12.336,#N/A,10.90,13.24
7/18/1985,11.389,#N/A,10.48,13.07
7/19/1985,11.790,#N/A,10.35,12.79
7/22/1985,11.891,#N/A,10.34,12.96
7/23/1985,12.105,#N/A,10.26,12.31
7/24/1985,12.409,#N/A,9.69,12.28
7/25/1985,12.181,#N/A,9.64,12.22
7/26/1985,12.249,#N/A,9.46,12.18
7/29/1985,11.708,#N/A,9.67,13.23
7/30/1985,11.549,#N/A,9.45,13.41
7/31/1985,11.497,#N/A,9.65,13.62
8/1/1985,11.730,#N/A,9.86,13.53
8/2/1985,11.777,#N/A,9.69,13.11
8/5/1985,11.812,#N/A,10.00,13.65
8/6/1985,11.616,#N/A,9.61,13.48
8/7/1985,11.998,#N/A,10.08,13.42
8/8/1985,11.803,#N/A,9.98,13.26
8/9/1985,11.683,#N/A,9.93,12.78
8/12/1985,12.176,#N/A,9.66,13.28
8/13/1985,11.945,#N/A,9.47,13.02
8/14/1985,11.796,#N/A,9.51,12.76
8/15/1985,11.312,#N/A,9.38,12.96
8/16/1985,10.695,#N/A,9.73,12.67
8/19/1985,10.818,#N/A,9.17,12.89
8/20/1985,10.532,#N/A,8.87,12.81
8/21/1985,10.657,#N/A,8.75,12.98
8/22/1985,10.411,#N/A,8.65,12.60
8/23/1985,10.309,#N/A,8.42,12.80
8/26/1985,10.477,#N/A,8.50,13.27
8/27/1985,10.668,#N/A,8.28,13.37
8/28/1985,10.812,#N/A,9.45,13.41
8/29/1985,10.565,#N/A,9.63,13.50
8/30/1985,10.262,#N/A,9.44,12.13
9/3/1985,10.546,#N/A,9.47,13.32
9/4/1985,10.715,#N/A,9.35,13.24
9/5/1985,10.548,#N/A,9.50,13.49
9/6/1985,10.373,#N/A,9.64,13.96
9/9/1985,10.760,#N/A,9.67,14.90
9/10/1985,10.506,#N/A,9.85,14.62
9/11/1985,10.753,#N/A,9.74,14.81
9/12/1985,10.904,#N/A,9.85,15.03
9/13/1985,11.320,#N/A,9.73,13.48
9/16/1985,11.425,#N/A,9.53,12.53
9/17/1985,10.939,#N/A,9.78,13.18
9/18/1985,11.078,#N/A,9.66,13.33
9/19/1985,11.364,#N/A,9.60,13.21
9/20/1985,14.246,#N/A,13.64,12.11
9/23/1985,15.051,#N/A,13.82,12.77
9/24/1985,13.684,#N/A,13.49,12.22
9/25/1985,14.298,#N/A,11.50,12.57
9/26/1985,14.145,#N/A,11.36,12.97
9/30/1985,13.157,#N/A,10.51,12.44
10/1/1985,13.795,#N/A,9.87,12.67
10/2/1985,14.118,#N/A,10.67,12.53
10/3/1985,14.057,#N/A,10.49,12.71
10/4/1985,14.489,#N/A,10.14,12.46
10/7/1985,14.517,#N/A,10.17,12.95
10/8/1985,14.651,#N/A,9.65,12.59
10/9/1985,14.363,#N/A,9.20,11.78
10/10/1985,13.988,#N/A,9.16,11.82
10/11/1985,13.971,#N/A,8.85,11.25
10/15/1985,13.550,#N/A,8.89,11.98
10/16/1985,13.276,#N/A,8.76,12.15
10/17/1985,12.919,#N/A,8.68,11.88
10/18/1985,12.945,#N/A,8.76,11.41
10/21/1985,13.049,#N/A,8.67,11.55
10/22/1985,12.524,#N/A,8.52,12.08
10/23/1985,12.792,#N/A,8.54,11.96
10/24/1985,12.456,#N/A,8.66,11.98
10/25/1985,12.901,#N/A,8.61,12.14
10/28/1985,12.922,#N/A,8.26,12.26
10/29/1985,12.140,#N/A,8.39,12.17
10/30/1985,12.128,#N/A,8.78,12.59
10/31/1985,11.920,#N/A,9.16,12.61
11/1/1985,11.947,#N/A,9.11,12.41
11/4/1985,12.057,#N/A,9.20,12.23
11/5/1985,12.051,#N/A,8.90,12.17
11/6/1985,11.776,#N/A,8.76,11.66
11/7/1985,11.352,#N/A,8.23,11.64
11/8/1985,10.879,#N/A,8.44,11.88
11/12/1985,12.338,#N/A,8.60,11.46
11/13/1985,12.354,#N/A,8.39,11.42
11/14/1985,12.303,#N/A,8.44,11.78
11/15/1985,12.266,#N/A,11.75,13.08
11/18/1985,12.187,#N/A,11.71,12.26
11/19/1985,12.077,#N/A,11.79,12.43
11/20/1985,11.951,#N/A,12.21,13.87
11/21/1985,11.797,#N/A,12.91,13.45
11/22/1985,11.410,#N/A,12.43,14.38
11/25/1985,11.619,#N/A,7.84,14.32
11/26/1985,11.480,#N/A,11.83,13.94
11/27/1985,11.335,#N/A,11.67,12.49
11/29/1985,11.431,#N/A,7.39,12.21
12/2/1985,11.815,#N/A,10.88,12.56
12/3/1985,11.704,#N/A,7.65,11.44
12/4/1985,11.417,#N/A,7.46,11.32
12/5/1985,12.005,#N/A,10.58,11.16
12/6/1985,11.948,#N/A,10.65,10.15
12/9/1985,11.976,#N/A,7.07,10.48
12/10/1985,12.121,#N/A,9.55,9.52
12/11/1985,12.424,#N/A,9.09,12.50
12/12/1985,13.029,#N/A,9.65,12.56
12/13/1985,12.534,#N/A,9.11,12.62
12/16/1985,12.844,#N/A,10.10,11.66
12/17/1985,15.174,#N/A,9.47,12.98
12/18/1985,15.388,#N/A,9.70,12.97
12/19/1985,13.848,#N/A,10.18,13.00
12/20/1985,19.353,#N/A,10.27,13.09
12/23/1985,19.650,#N/A,9.51,12.79
12/24/1985,18.957,#N/A,9.38,12.14
12/26/1985,18.476,#N/A,9.42,11.83
12/27/1985,17.137,#N/A,9.49,11.90
12/30/1985,16.770,#N/A,8.80,11.43
12/31/1985,15.729,#N/A,8.88,11.86
1/2/1986,15.482,#N/A,8.65,11.64
1/3/1986,15.630,#N/A,9.06,11.25
1/6/1986,15.702,#N/A,8.38,11.23
1/7/1986,15.900,#N/A,8.18,10.87
1/8/1986,18.768,#N/A,8.12,11.69
1/9/1986,18.725,#N/A,8.75,11.88
1/10/1986,18.539,#N/A,9.71,11.68
1/13/1986,18.989,#N/A,9.68,13.04
1/14/1986,18.450,#N/A,9.55,12.58
1/15/1986,17.218,#N/A,9.53,12.11
1/16/1986,16.876,#N/A,9.43,12.27
1/17/1986,16.940,#N/A,9.16,12.81
1/21/1986,16.310,#N/A,8.83,12.53
1/22/1986,15.651,#N/A,9.03,12.13
1/23/1986,16.056,#N/A,8.91,12.10
1/24/1986,15.836,#N/A,8.40,11.27
1/27/1986,16.211,#N/A,8.58,11.68
1/28/1986,16.729,#N/A,8.52,11.71
1/29/1986,17.093,#N/A,8.40,12.04
1/30/1986,17.161,#N/A,8.66,12.33
1/31/1986,17.213,#N/A,8.27,11.96
2/3/1986,18.235,#N/A,8.52,11.93
2/4/1986,18.382,#N/A,8.13,12.09
2/5/1986,18.934,#N/A,8.21,12.25
2/6/1986,18.722,#N/A,8.45,13.24
2/7/1986,18.051,#N/A,8.43,13.03
2/10/1986,17.931,#N/A,8.38,12.36
2/11/1986,17.390,#N/A,7.89,11.97
2/12/1986,17.063,#N/A,8.66,11.83
2/13/1986,15.639,#N/A,8.51,12.15
2/14/1986,14.387,#N/A,8.58,11.74
2/18/1986,16.080,#N/A,8.75,12.58
2/19/1986,16.778,#N/A,9.28,13.12
2/20/1986,15.844,#N/A,9.13,13.34
2/21/1986,15.557,#N/A,12.53,16.33
2/24/1986,15.741,#N/A,12.45,15.66
2/25/1986,16.408,#N/A,14.66,17.92
2/26/1986,16.107,#N/A,13.12,15.30
2/27/1986,14.450,#N/A,13.65,16.60
2/28/1986,14.866,#N/A,12.36,18.23
3/3/1986,15.585,#N/A,10.81,16.79
3/4/1986,15.472,#N/A,14.78,18.33
3/5/1986,15.272,#N/A,14.34,19.19
3/6/1986,15.651,#N/A,15.36,20.52
3/7/1986,15.925,#N/A,14.72,18.24
3/10/1986,16.154,#N/A,15.12,18.02
3/11/1986,13.281,#N/A,15.68,17.59
3/12/1986,15.381,#N/A,14.18,18.31
3/13/1986,15.127,#N/A,13.98,18.78
3/14/1986,15.294,#N/A,13.86,18.62
3/17/1986,16.454,#N/A,13.13,18.64
3/18/1986,16.515,#N/A,13.16,19.61
3/19/1986,17.856,#N/A,12.90,18.62
3/20/1986,26.135,#N/A,12.10,16.65
3/21/1986,26.101,#N/A,11.28,16.52
3/24/1986,24.619,#N/A,10.85,15.13
3/25/1986,24.312,#N/A,10.33,14.64
3/26/1986,23.466,#N/A,9.33,14.09
3/27/1986,22.404,#N/A,9.80,14.44
3/31/1986,20.662,#N/A,9.67,15.59
4/1/1986,22.262,#N/A,9.43,17.57
4/2/1986,22.767,#N/A,9.86,18.24
4/3/1986,22.224,#N/A,9.44,17.53
4/4/1986,22.892,#N/A,9.60,17.27
4/7/1986,22.712,#N/A,9.97,16.74
4/8/1986,22.273,#N/A,10.34,18.27
4/9/1986,22.372,#N/A,10.46,16.86
4/10/1986,22.091,#N/A,10.22,16.63
4/11/1986,20.634,#N/A,9.85,15.48
4/14/1986,19.502,#N/A,9.84,15.79
4/15/1986,19.617,#N/A,9.97,16.38
4/16/1986,17.807,#N/A,10.05,17.03
4/17/1986,17.262,#N/A,10.17,16.16
4/18/1986,19.447,#N/A,9.97,16.22
4/21/1986,18.863,#N/A,9.57,16.12
4/22/1986,19.391,#N/A,9.88,16.66
4/23/1986,19.720,#N/A,10.34,17.61
4/24/1986,19.249,#N/A,10.58,18.05
4/25/1986,19.062,#N/A,10.52,18.05
4/28/1986,19.572,#N/A,10.95,18.49
4/29/1986,20.289,#N/A,10.66,17.64
4/30/1986,20.451,#N/A,10.22,17.03
5/1/1986,19.988,#N/A,10.17,16.99
5/2/1986,19.549,#N/A,10.40,16.85
5/5/1986,19.764,#N/A,9.75,17.25
5/6/1986,18.969,#N/A,10.03,17.20
5/7/1986,18.302,#N/A,10.20,17.17
5/8/1986,17.741,#N/A,10.60,17.03
5/9/1986,17.243,#N/A,10.28,17.47
5/12/1986,17.613,#N/A,10.80,18.99
5/13/1986,17.067,#N/A,10.40,18.54
5/14/1986,16.675,#N/A,10.39,17.99
5/15/1986,16.599,#N/A,11.04,18.20
5/16/1986,16.122,#N/A,16.93,24.19
5/19/1986,15.848,#N/A,10.05,24.61
5/20/1986,15.605,#N/A,17.47,21.98
5/21/1986,14.802,#N/A,14.96,22.21
5/22/1986,14.752,#N/A,10.08,22.63
5/23/1986,14.451,#N/A,14.16,21.79
5/27/1986,14.432,#N/A,13.40,20.79
5/28/1986,14.433,#N/A,13.95,20.41
5/29/1986,14.602,#N/A,10.19,23.33
5/30/1986,15.004,#N/A,16.57,26.40
6/2/1986,15.937,#N/A,18.43,28.56
6/3/1986,15.675,#N/A,18.53,27.65
6/4/1986,15.710,#N/A,23.14,29.73
6/5/1986,15.385,#N/A,22.07,27.62
6/6/1986,15.326,#N/A,20.49,26.19
6/9/1986,16.399,#N/A,20.63,27.72
6/10/1986,16.341,#N/A,21.62,27.51
6/11/1986,16.602,#N/A,20.51,28.08
6/12/1986,16.192,#N/A,19.51,26.44
6/13/1986,15.552,#N/A,17.55,24.21
6/16/1986,15.977,#N/A,16.04,24.01
6/17/1986,16.331,#N/A,15.17,23.35
6/18/1986,15.941,#N/A,14.18,22.45
6/19/1986,15.980,#N/A,15.53,23.64
6/20/1986,23.102,#N/A,14.42,21.17
6/23/1986,23.419,#N/A,14.11,21.08
6/24/1986,21.504,#N/A,13.50,20.65
6/25/1986,21.305,#N/A,13.69,22.15
6/26/1986,20.794,#N/A,13.90,21.73
6/27/1986,20.767,#N/A,13.30,20.74
6/30/1986,19.905,#N/A,13.59,20.71
7/1/1986,19.598,#N/A,13.41,19.73
7/2/1986,16.949,#N/A,12.38,18.30
7/3/1986,20.738,#N/A,12.17,18.09
7/7/1986,22.553,#N/A,12.34,17.50
7/8/1986,22.932,#N/A,12.94,18.33
7/9/1986,22.303,#N/A,11.72,16.84
7/10/1986,22.075,#N/A,11.32,16.61
7/11/1986,23.076,#N/A,10.42,15.47
7/14/1986,23.461,#N/A,9.66,15.17
7/15/1986,23.763,#N/A,9.08,14.84
7/16/1986,24.304,#N/A,9.19,15.32
7/17/1986,23.382,#N/A,9.59,16.31
7/18/1986,23.331,#N/A,9.01,15.20
7/21/1986,22.707,#N/A,9.39,16.55
7/22/1986,22.521,#N/A,9.25,16.24
7/23/1986,22.174,#N/A,9.61,16.67
7/24/1986,22.094,#N/A,10.17,16.90
7/25/1986,20.842,#N/A,9.98,16.31
7/28/1986,21.535,#N/A,11.11,18.32
7/29/1986,20.706,#N/A,10.91,18.28
7/30/1986,19.950,#N/A,10.83,18.48
7/31/1986,19.871,#N/A,11.07,18.53
8/1/1986,20.111,#N/A,10.52,17.91
8/4/1986,20.697,#N/A,10.05,17.16
8/5/1986,20.090,#N/A,9.94,17.17
8/6/1986,19.492,#N/A,9.85,17.07
8/7/1986,18.882,#N/A,9.59,17.31
8/8/1986,18.142,#N/A,9.07,16.26
8/11/1986,18.267,#N/A,9.38,15.98
8/12/1986,16.632,#N/A,9.14,16.12
8/13/1986,16.717,#N/A,9.08,15.68
8/14/1986,16.082,#N/A,9.44,15.70
8/15/1986,16.251,#N/A,9.08,15.63
8/18/1986,16.325,#N/A,9.23,16.14
8/19/1986,16.229,#N/A,9.07,15.82
8/20/1986,15.579,#N/A,8.86,15.79
8/21/1986,15.635,#N/A,8.50,15.90
8/22/1986,15.531,#N/A,8.03,19.25
8/25/1986,15.679,#N/A,7.91,18.41
8/26/1986,15.001,#N/A,8.00,17.59
8/27/1986,14.888,#N/A,12.71,19.13
8/28/1986,14.823,#N/A,10.54,18.63
8/29/1986,14.923,#N/A,11.97,17.91
9/2/1986,15.915,#N/A,8.74,18.71
9/3/1986,15.642,#N/A,12.75,21.82
9/4/1986,15.280,#N/A,12.17,20.77
9/5/1986,15.894,#N/A,11.24,21.96
9/8/1986,16.668,#N/A,12.26,23.00
9/9/1986,16.704,#N/A,9.82,21.48
9/10/1986,16.737,#N/A,9.20,19.86
9/11/1986,18.714,#N/A,11.89,23.60
9/12/1986,19.621,#N/A,10.73,24.25
9/15/1986,19.244,#N/A,12.09,23.16
9/16/1986,18.701,#N/A,12.17,21.78
9/17/1986,18.247,#N/A,11.37,20.07
9/18/1986,17.858,#N/A,11.15,20.36
9/19/1986,24.846,#N/A,12.56,21.02
9/22/1986,23.821,#N/A,12.07,20.32
9/23/1986,23.696,#N/A,11.98,19.92
9/24/1986,23.513,#N/A,11.10,20.13
9/25/1986,23.806,#N/A,11.48,20.69
9/26/1986,24.248,#N/A,11.34,20.49
9/29/1986,21.031,#N/A,11.72,19.86
9/30/1986,21.491,#N/A,10.69,18.63
10/1/1986,21.864,#N/A,10.42,18.77
10/2/1986,21.496,#N/A,9.80,19.12
10/3/1986,21.693,#N/A,9.01,16.82
10/6/1986,22.410,#N/A,8.86,17.55
10/7/1986,22.433,#N/A,8.99,16.81
10/8/1986,22.645,#N/A,9.04,17.24
10/9/1986,21.957,#N/A,9.21,17.01
10/10/1986,22.038,#N/A,8.85,16.39
10/14/1986,21.997,#N/A,9.38,17.75
10/15/1986,21.919,#N/A,9.87,18.13
10/16/1986,20.464,#N/A,9.39,17.65
10/17/1986,19.918,#N/A,9.20,16.72
10/20/1986,20.276,#N/A,9.60,17.97
10/21/1986,19.033,#N/A,9.77,17.92
10/22/1986,18.913,#N/A,9.27,16.87
10/23/1986,18.321,#N/A,9.00,16.29
10/24/1986,17.493,#N/A,9.00,16.06
10/27/1986,18.186,#N/A,8.92,16.41
10/28/1986,18.345,#N/A,9.27,16.32
10/29/1986,18.488,#N/A,9.23,16.46
10/30/1986,18.060,#N/A,9.27,16.70
10/31/1986,17.174,#N/A,8.93,16.04
11/3/1986,17.596,#N/A,8.94,16.55
11/4/1986,17.252,#N/A,8.99,16.50
11/5/1986,17.471,#N/A,8.57,15.94
11/6/1986,17.476,#N/A,8.55,16.45
11/7/1986,17.114,#N/A,8.95,15.90
11/10/1986,17.298,#N/A,7.95,15.50
11/12/1986,16.468,#N/A,8.33,14.84
11/13/1986,16.935,#N/A,8.05,14.66
11/14/1986,16.545,#N/A,7.27,17.23
11/17/1986,17.207,#N/A,7.28,17.17
11/18/1986,17.744,#N/A,7.70,17.64
11/19/1986,17.612,#N/A,7.52,15.43
11/20/1986,16.791,#N/A,7.06,14.96
11/21/1986,16.421,#N/A,7.04,14.06
11/24/1986,16.643,#N/A,6.91,13.43
11/25/1986,16.624,#N/A,13.16,13.58
11/26/1986,16.573,#N/A,9.90,13.02
11/28/1986,16.509,#N/A,9.63,13.19
12/1/1986,16.439,#N/A,10.57,14.56
12/2/1986,16.255,#N/A,10.86,14.65
12/3/1986,16.525,#N/A,11.64,15.63
12/4/1986,16.489,#N/A,9.02,15.46
12/5/1986,16.710,#N/A,9.36,15.96
12/8/1986,16.767,#N/A,8.50,14.52
12/9/1986,16.861,#N/A,7.86,13.17
12/10/1986,16.517,#N/A,7.23,12.18
12/11/1986,16.908,#N/A,7.25,12.03
12/12/1986,16.162,#N/A,7.37,12.55
12/15/1986,16.169,#N/A,7.46,13.45
12/16/1986,16.098,#N/A,7.74,13.56
12/17/1986,15.972,#N/A,6.69,12.11
12/18/1986,15.532,#N/A,6.75,12.94
12/19/1986,21.063,#N/A,6.90,12.29
12/22/1986,21.104,#N/A,6.71,12.51
12/23/1986,18.595,#N/A,6.95,11.82
12/24/1986,17.832,#N/A,6.78,12.12
12/26/1986,14.935,#N/A,6.92,11.79
12/29/1986,18.450,#N/A,7.13,12.72
12/30/1986,18.224,#N/A,7.47,13.03
12/31/1986,17.562,#N/A,7.90,13.89
1/2/1987,17.357,#N/A,7.38,13.87
1/5/1987,17.273,#N/A,7.79,13.23
1/6/1987,17.484,#N/A,7.55,12.48
1/7/1987,16.975,#N/A,6.47,12.26
1/8/1987,16.675,#N/A,6.86,11.74
1/9/1987,16.605,#N/A,6.05,11.02
1/12/1987,17.184,#N/A,5.98,11.35
1/13/1987,17.103,#N/A,5.33,11.19
1/14/1987,16.260,#N/A,6.04,11.66
1/15/1987,15.350,#N/A,5.86,11.00
1/16/1987,17.874,#N/A,5.83,10.95
1/20/1987,21.349,#N/A,6.19,11.88
1/21/1987,20.997,#N/A,6.56,12.09
1/22/1987,20.541,#N/A,6.58,12.03
1/23/1987,24.329,#N/A,6.30,12.34
1/26/1987,23.702,#N/A,6.82,13.10
1/27/1987,23.935,#N/A,6.90,12.85
1/28/1987,23.708,#N/A,6.59,12.37
1/29/1987,23.300,#N/A,6.52,12.13
1/30/1987,23.389,#N/A,6.88,12.48
2/2/1987,21.864,#N/A,7.02,12.69
2/3/1987,21.969,#N/A,7.09,12.49
2/4/1987,21.127,#N/A,6.56,12.33
2/5/1987,21.028,#N/A,6.32,11.76
2/6/1987,20.997,#N/A,6.31,11.58
2/9/1987,21.185,#N/A,6.95,11.71
2/10/1987,21.875,#N/A,6.83,12.33
2/11/1987,21.780,#N/A,6.88,12.42
2/12/1987,21.132,#N/A,7.26,12.15
2/13/1987,20.235,#N/A,6.73,12.12
2/17/1987,19.443,#N/A,6.84,12.66
2/18/1987,20.130,#N/A,7.10,12.05
2/19/1987,20.064,#N/A,6.72,11.64
2/20/1987,19.632,#N/A,8.53,12.18
2/23/1987,20.300,#N/A,8.00,11.91
2/24/1987,20.182,#N/A,5.52,10.79
2/25/1987,19.904,#N/A,7.89,10.58
2/26/1987,19.703,#N/A,7.64,10.63
2/27/1987,19.532,#N/A,7.36,9.71
3/2/1987,19.722,#N/A,6.18,9.29
3/3/1987,18.909,#N/A,5.76,7.54
3/4/1987,18.857,#N/A,5.63,9.00
3/5/1987,18.487,#N/A,5.87,9.42
3/6/1987,17.514,#N/A,5.57,8.83
3/9/1987,18.146,#N/A,5.59,8.85
3/10/1987,17.838,#N/A,5.40,7.85
3/11/1987,18.004,#N/A,5.74,8.65
3/12/1987,17.564,#N/A,5.52,8.12
3/13/1987,17.432,#N/A,4.89,8.16
3/16/1987,17.833,#N/A,5.15,7.12
3/17/1987,17.119,#N/A,5.38,7.48
3/18/1987,17.558,#N/A,5.62,7.80
3/19/1987,17.314,#N/A,6.10,8.16
3/20/1987,24.105,#N/A,4.92,7.59
3/23/1987,24.222,#N/A,5.33,7.73
3/24/1987,23.651,#N/A,5.69,7.85
3/25/1987,23.699,#N/A,5.62,7.66
3/26/1987,23.328,#N/A,5.96,7.10
3/27/1987,24.204,#N/A,5.97,8.72
3/30/1987,26.396,#N/A,7.61,12.15
3/31/1987,22.354,#N/A,7.71,11.52
4/1/1987,22.131,#N/A,8.88,13.13
4/2/1987,21.932,#N/A,9.18,13.99
4/3/1987,21.440,#N/A,9.01,13.43
4/6/1987,21.632,#N/A,8.39,11.90
4/7/1987,22.651,#N/A,8.42,13.23
4/8/1987,23.128,#N/A,8.04,12.75
4/9/1987,24.931,#N/A,8.93,15.64
4/10/1987,28.129,#N/A,10.60,16.34
4/13/1987,27.444,#N/A,10.85,16.68
4/14/1987,31.057,#N/A,11.90,18.90
4/15/1987,28.542,#N/A,11.46,17.50
4/16/1987,27.385,#N/A,10.63,16.00
4/20/1987,27.365,#N/A,11.32,17.97
